Delegado;Tiempo de respuesta;Uso de CPU;Transacciones perdidas
209;391.893575;0.9;0
210;406.920954;0.0;0
211;427.935258;0.9;0
212;407.35924;0.0;0
213;393.103792;0.0;0
214;435.917122;0.0;0
215;429.198837;0.0;0
216;410.468792;0.0;0
217;437.992494;0.0;0
218;429.520543;0.9;0
219;423.96454;0.0;0
220;417.122939;0.9;0
221;436.969237;0.9;0
222;436.377377;0.9;0
223;392.007174;0.9;0
224;422.138289;1.9;0
225;429.932502;0.9;0
226;430.171167;0.9;0
227;429.813265;1.8;0
228;419.030612;0.0;0
229;410.707467;1.9;0
230;421.975971;0.0;0
231;431.848914;0.9;0
232;435.825989;0.9;0
233;387.952732;0.0;0
234;427.230528;0.0;0
235;428.807551;0.9;0
236;397.132726;0.9;0
237;411.869871;0.9;0
238;411.882854;0.0;0
239;423.897684;0.0;0
240;427.895055;0.9;0
241;434.774466;1.8;0
242;413.82355;0.0;0
243;424.364382;0.0;0
244;405.063607;1.9;0
245;424.751595;0.0;0
246;431.14945;0.0;0
247;419.023473;0.9;0
248;412.095433;0.0;0
249;408.959641;0.0;0
250;431.056644;0.0;0
251;441.850949;1.7;0
252;428.934317;0.0;0
253;419.148069;0.0;0
254;388.92169;0.0;0
255;425.410141;0.9;0
256;407.001085;0.0;0
257;424.042848;0.0;0
258;416.968283;0.0;0
259;412.991245;0.9;0
260;405.402668;0.9;0
261;431.054205;0.0;0
262;405.569448;0.9;0
263;424.058659;0.0;0
264;437.071231;0.9;0
265;407.312317;0.0;0
266;400.948702;0.9;0
267;425.432876;0.0;0
268;424.063255;0.0;0
269;424.011455;0.0;0
270;418.045991;0.9;0
271;419.201378;1.8;0
272;410.804298;0.0;0
273;427.411869;0.9;0
274;399.980888;0.0;0
275;407.184563;0.9;0
276;418.375798;1.8;0
277;402.029974;0.0;0
278;435.214933;0.0;0
279;410.888424;0.0;0
280;412.889085;0.9;0
281;404.02836;0.0;0
282;416.165154;0.9;0
283;398.96013;0.9;0
284;415.89685;0.0;0
285;429.254778;0.0;0
286;425.951423;0.0;0
287;416.922254;0.0;0
288;412.829926;0.0;0
289;411.91121;0.0;0
290;418.162102;0.9;0
291;422.111948;0.0;0
292;400.225127;0.0;0
293;407.105233;0.0;0
294;405.041096;0.9;0
295;400.953232;0.9;0
296;413.049749;0.0;0
297;392.998959;1.9;0
298;396.531583;0.0;0
299;422.128706;1.8;0
300;430.740373;0.0;0
301;425.951622;0.0;0
302;421.837601;0.0;0
303;422.993587;0.9;0
304;412.793555;0.0;0
305;406.89792;0.9;0
306;407.245942;0.9;0
307;430.851448;0.9;0
308;399.868853;0.0;0
309;419.06879;0.9;0
310;416.571232;1.9;0
311;424.297633;0.0;0
312;431.079057;0.0;0
313;424.760821;1.8;0
314;411.930695;0.9;0
315;387.754677;0.0;0
316;418.806486;0.0;0
317;405.851781;0.9;0
318;437.289778;0.0;0
319;430.245926;0.9;0
320;423.861076;1.8;0
321;416.830006;0.0;0
322;406.725657;0.0;0
323;410.820737;0.9;0
324;427.188812;0.9;0
325;406.034279;0.9;0
326;435.784992;0.0;0
327;400.880459;1.9;0
328;428.843633;0.0;0
329;409.831756;0.0;0
330;398.661575;0.0;0
331;407.56618;0.9;0
332;402.974288;0.0;0
333;400.960627;0.9;0
334;403.928049;0.0;0
335;404.762791;2.8;0
336;412.910065;0.0;0
337;422.864108;0.0;0
338;410.761401;0.0;0
339;412.285798;0.0;0
340;422.396594;1.8;0
341;407.197809;0.0;0
342;411.91573;0.0;0
343;398.973525;0.0;0
344;422.455884;0.9;0
345;419.891534;0.9;0
346;404.18543;0.9;0
347;411.848468;0.9;0
348;406.32405;0.0;0
349;404.817764;0.0;0
350;423.810903;0.9;0
351;423.006686;0.9;0
352;405.728085;0.0;0
353;423.875435;0.0;0
354;410.920129;0.0;0
355;417.873088;0.9;0
356;398.93812;1.9;0
357;430.751591;0.0;0
358;393.022663;0.9;0
359;421.617545;0.0;0
360;431.93325;0.0;0
361;406.184629;0.0;0
362;421.968066;1.8;0
363;419.135764;0.0;0
364;407.11778;0.0;0
365;430.271194;0.0;0
366;401.044213;0.0;0
367;382.935063;1.0;0
368;414.789121;0.9;0
369;420.744797;0.9;0
370;396.968658;0.9;0
371;430.843439;0.0;0
372;385.159678;0.0;0
373;423.738297;1.8;0
374;425.153257;0.0;0
375;423.900705;0.0;0
376;393.98932;0.0;0
377;383.151138;0.0;0
378;422.411145;0.0;0
379;399.414079;0.9;0
380;424.831422;0.0;0
381;390.96011;0.0;0
382;423.121714;2.8;0
383;419.604099;0.9;0
384;405.076423;0.9;0
385;380.819256;0.0;0
386;406.897349;0.9;0
387;408.894402;0.9;0
388;418.215414;2.7;0
389;404.778944;0.9;0
390;382.107489;1.0;0
391;430.756246;0.0;0
392;400.907416;0.9;0
393;435.820559;0.0;0
394;406.844485;0.9;0
395;424.222787;0.9;0
396;404.221846;0.0;0
397;430.274325;0.0;0
398;406.921413;0.0;0
399;431.215491;0.9;0
