Delegado;Tiempo de respuesta;Uso de CPU;Transacciones perdidas
145;420.934265;2.8;0
146;399.051013;0.0;0
147;426.108535;2.4;0
148;418.078544;1.5;0
149;388.045534;0.0;0
150;401.135964;0.0;0
151;423.32153;5.1;0
152;418.996636;0.0;0
153;418.017342;4.8;0
154;406.321469;1.5;0
155;421.38269;2.3;0
156;410.475947;1.6;0
157;418.985139;4.4;0
158;393.366322;1.8;0
159;417.09757;1.9;0
160;417.021261;1.8;0
161;417.018555;1.9;0
162;420.084609;1.8;0
163;411.704979;1.9;0
164;400.238452;1.9;0
165;421.811826;0.0;0
166;396.971151;2.1;0
167;428.745578;3.2;0
168;401.081522;0.0;0
169;398.017327;1.5;0
170;424.026004;0.0;0
171;400.081317;0.0;0
172;402.501559;0.0;0
173;422.172467;1.6;0
174;417.02441;4.3;0
175;422.545555;1.6;0
176;417.283753;0.0;0
177;399.037753;0.0;0
178;424.065698;0.0;0
179;405.941586;1.8;0
180;382.060367;9.0;0
181;416.933042;1.6;0
182;392.833313;2.5;0
183;401.308614;1.5;0
184;399.275169;2.6;0
185;416.127921;0.0;0
186;417.227683;0.0;0
187;406.067627;0.0;0
188;398.257514;2.7;0
189;404.394171;0.0;0
190;421.031812;0.0;0
191;407.846509;3.1;0
192;405.187638;4.8;0
193;399.696955;1.6;0
194;407.249678;2.3;0
195;397.940914;1.7;0
196;399.99887;0.0;0
197;424.234781;0.0;0
198;398.70968;5.4;0
199;416.222159;0.0;0
200;412.893626;2.9;0
201;404.923487;0.0;0
202;416.085977;0.0;0
203;421.01639;5.7;0
204;399.198844;0.0;0
205;423.605104;0.0;0
206;405.809629;0.0;0
207;429.351776;2.4;0
208;411.05941;4.3;0
209;412.023716;0.0;0
210;419.162605;4.1;0
211;416.113024;2.4;0
212;417.955341;0.0;0
213;424.88076;0.0;0
214;425.068623;0.0;0
215;398.05577;1.2;0
216;425.035778;3.3;0
217;423.773851;0.0;0
218;402.156864;3.7;0
219;423.97395;0.0;0
220;422.998088;0.0;0
221;382.228396;0.0;0
222;420.132506;3.1;0
223;410.731816;2.8;0
224;398.002135;9.0;0
225;382.288431;0.0;0
226;423.823287;0.0;0
227;417.351327;0.0;0
228;400.153943;2.4;0
229;412.028227;1.5;0
230;416.132964;2.5;0
231;391.147794;1.6;0
232;407.684622;2.3;0
233;420.16158;1.6;0
234;410.119004;2.3;0
235;392.359636;1.6;0
236;401.059094;2.3;0
237;412.016841;1.6;0
238;411.038877;0.0;0
239;422.298132;3.2;0
240;410.126243;0.0;0
241;426.639919;0.0;0
242;405.939206;0.0;0
243;389.910213;0.0;0
244;408.024578;4.8;0
245;420.881002;0.0;0
246;417.167881;0.0;0
247;399.888515;1.6;0
248;399.076232;2.5;0
249;420.894663;1.5;0
250;400.20081;0.0;0
251;425.313545;1.3;0
252;423.91181;0.0;0
253;418.530243;1.3;0
254;418.956954;0.0;0
255;400.114975;4.2;0
256;430.978584;0.0;0
257;415.961618;8.9;0
258;420.970901;2.4;0
259;420.114577;1.5;0
260;418.18899;0.0;0
261;398.96723;1.6;0
262;400.260434;0.0;0
263;407.895239;1.6;0
264;430.220584;0.0;0
265;416.907594;0.0;0
266;423.988954;0.0;0
267;404.87061;0.0;0
268;413.977989;0.0;0
269;400.049808;0.0;0
270;423.447891;1.8;0
271;401.131179;0.0;0
272;419.237548;1.6;0
273;422.91744;2.1;0
274;392.904816;1.7;0
275;375.126884;0.0;0
276;379.962593;0.0;0
277;418.127394;0.0;0
278;424.870612;1.7;0
279;424.289733;0.0;0
280;423.040346;1.7;0
281;403.027103;0.0;0
282;398.955118;1.7;0
283;401.033783;0.0;0
284;413.054847;0.0;0
285;420.340447;2.1;0
286;405.27827;0.0;0
287;400.088297;0.0;0
288;417.861333;0.0;0
289;417.966193;0.0;0
290;419.157166;3.1;0
291;423.03353;0.0;0
292;403.95278;3.3;0
293;422.234641;0.0;0
294;388.931756;0.0;0
295;422.266668;1.7;0
296;411.983804;2.1;0
297;405.046541;1.7;0
298;433.101554;0.0;0
299;430.837008;0.0;0
300;419.241796;0.0;0
301;414.933818;0.0;0
302;411.1003;0.0;0
303;395.091329;2.0;0
304;395.087535;0.0;0
305;419.070677;1.8;0
306;419.995234;3.8;0
307;423.251198;0.0;0
308;418.655798;3.9;0
309;414.046746;0.0;0
310;399.99186;0.0;0
311;406.335031;1.7;0
312;425.089739;0.0;0
313;404.820901;0.0;0
314;404.289197;0.0;0
315;410.963912;3.7;0
316;420.585108;1.8;0
317;417.099348;0.0;0
318;423.211547;0.0;0
319;427.952398;1.8;0
320;388.068588;2.1;0
321;419.188725;1.6;0
322;405.062433;0.0;0
323;412.88555;0.0;0
324;398.035117;5.1;0
325;403.889881;0.0;0
326;412.941444;0.0;0
327;421.851799;0.0;0
328;400.409555;0.0;0
329;400.94068;0.0;0
330;400.748998;2.9;0
331;419.027898;2.7;0
332;411.120306;0.0;0
333;417.88763;0.0;0
334;411.037804;0.0;0
335;405.154494;1.3;0
336;418.256327;3.0;0
337;421.17491;1.3;0
338;405.02173;0.0;0
339;416.353375;0.0;0
340;411.851022;3.5;0
341;414.102108;1.2;0
342;375.98757;0.0;0
343;419.061255;1.1;0
344;399.638957;0.0;0
345;405.935539;1.0;0
346;415.291604;0.0;0
347;412.192931;0.0;0
348;400.921476;0.0;0
349;393.098246;2.2;0
350;399.196253;0.0;0
351;412.969429;2.2;0
352;412.066569;7.1;0
353;416.07522;0.0;0
354;416.212127;0.0;0
355;400.12889;3.4;0
356;416.080027;0.0;0
357;422.312242;0.0;0
358;418.008365;0.0;0
359;421.051163;1.1;0
360;406.091763;0.0;0
361;419.672192;2.1;0
362;403.887762;0.0;0
363;425.830706;0.0;0
364;406.667495;14.2;0
365;410.801254;2.0;0
366;417.993477;0.0;0
368;382.212448;2.0;0
367;427.538397;0.0;0
369;404.947712;2.0;0
370;409.83564;0.0;0
371;393.030658;0.0;0
372;425.930354;0.0;0
373;403.961691;0.0;0
374;418.985805;0.0;0
375;405.883826;2.2;0
376;400.055756;0.0;0
377;385.103763;0.0;0
378;416.987434;4.3;0
379;395.668912;0.0;0
380;403.776491;3.8;0
381;425.967934;0.0;0
382;420.298426;14.2;0
383;425.064375;0.0;0
384;421.967111;0.0;0
385;399.060725;2.5;0
386;401.22079;0.0;0
387;406.890018;1.2;0
388;404.896071;4.0;0
389;398.925171;0.0;0
390;425.095317;0.0;0
391;401.876617;0.0;0
392;422.087577;0.0;0
393;400.005884;0.0;0
394;406.760086;0.0;0
395;397.916338;0.0;0
396;417.262747;0.0;0
397;404.873266;0.0;0
398;410.866167;0.0;0
399;418.292463;1.6;2
