Delegado;Tiempo de respuesta;Uso de CPU;Transacciones perdidas
203;430.938644;2.7;0
204;430.456624;0.9;0
205;439.470161;0.0;0
206;433.982704;0.9;0
207;435.30208;0.9;0
208;435.828699;0.9;0
209;441.228527;0.9;0
210;436.036225;0.0;0
211;436.98369;0.9;0
212;433.311908;0.0;0
213;441.883982;1.7;0
214;442.799371;0.9;0
215;437.972142;0.9;0
216;412.28094;0.0;0
217;401.219117;0.0;0
218;448.439879;1.8;0
219;431.102054;1.8;0
220;436.171845;0.9;0
221;436.306161;0.0;0
222;432.019052;1.8;0
223;443.594913;0.0;0
224;435.750003;1.8;0
225;429.956509;1.8;0
226;439.102339;0.0;0
227;436.042619;0.0;0
228;435.22239;0.0;0
229;438.021394;0.9;0
230;418.932427;0.9;0
231;438.206565;0.9;0
232;436.987693;0.0;0
233;417.121922;0.0;0
234;437.00145;0.9;0
235;437.989302;0.9;0
236;417.961569;0.0;0
237;433.986081;0.9;0
238;431.165145;0.0;0
239;435.020356;0.0;0
240;434.963638;0.0;0
241;432.869411;0.0;0
242;430.979287;2.6;0
243;411.342592;0.0;0
244;437.134511;0.0;0
245;436.005515;0.0;0
246;431.167518;0.9;0
247;423.053531;0.9;0
248;416.451118;2.8;0
249;419.077194;0.0;0
250;438.98701;0.0;0
251;433.007466;0.9;0
252;426.313313;0.9;0
253;431.49033;4.6;0
254;435.210641;0.0;0
255;436.60368;0.0;0
256;418.119418;0.9;0
257;433.954778;0.9;0
258;436.047937;0.0;0
259;409.975644;0.9;0
260;435.385335;0.0;0
261;415.068187;0.9;0
262;436.025329;0.0;0
263;430.971422;0.0;0
264;415.937968;0.0;0
265;428.16652;0.9;0
266;417.918943;0.0;0
267;435.103871;0.0;0
268;419.009578;0.0;0
269;435.999824;0.9;0
270;429.289837;0.9;0
271;436.151753;0.0;0
272;412.199395;0.9;0
273;431.134479;0.0;0
274;411.059725;0.0;0
275;437.891366;0.0;0
276;440.023297;0.9;0
277;436.221311;0.0;0
278;412.975047;0.0;0
279;413.951114;0.0;0
280;410.945722;1.8;0
281;435.905737;0.0;0
282;435.128852;0.0;0
283;429.038072;0.9;0
284;420.040312;0.0;0
285;431.053949;1.6;0
286;435.926376;0.0;0
287;430.208228;0.0;0
288;418.985937;0.0;0
289;429.962483;1.8;0
290;434.26376;0.9;0
291;418.815783;2.8;0
292;411.176345;0.0;0
293;431.87906;0.0;0
294;418.951622;0.0;0
295;437.2536;1.8;0
296;430.894233;0.0;0
297;431.220614;0.0;0
298;422.618277;1.8;0
299;419.143606;0.0;0
300;430.260696;0.9;0
301;411.340481;0.9;0
302;434.834676;0.0;0
303;416.10676;0.0;0
304;411.022266;0.9;0
305;423.292452;0.0;0
306;435.920891;0.0;0
307;429.180758;0.0;0
308;435.987616;0.9;0
309;435.970568;0.0;0
310;435.303487;0.9;0
311;432.380683;0.9;0
312;437.983194;1.8;0
313;417.884999;0.0;0
314;432.93303;0.0;0
315;436.225759;0.0;0
316;433.973631;0.9;0
317;424.632109;0.0;0
318;434.881924;0.0;0
319;439.948456;0.8;0
320;439.22196;0.8;0
321;434.060666;0.9;0
322;430.081409;0.0;0
323;429.994406;0.0;0
324;433.172107;0.9;0
325;438.242055;0.0;0
326;419.489833;0.9;0
327;411.213652;0.0;0
328;437.960872;0.0;0
329;440.040554;0.0;0
330;432.900537;0.9;0
331;414.961959;0.9;0
332;435.324972;0.0;0
333;434.872758;0.0;0
334;417.977863;0.9;0
335;428.876294;0.0;0
336;428.942181;0.9;0
337;435.314681;0.9;0
338;437.174607;0.0;0
339;433.012517;0.9;0
340;419.011317;0.0;0
341;418.008452;0.0;0
342;412.208403;0.0;0
343;423.100032;0.9;0
344;442.4272;0.9;0
345;436.889224;0.0;0
346;413.962072;0.9;0
347;418.124198;0.0;0
348;437.889885;0.0;0
349;435.876444;0.0;0
350;435.895182;1.8;0
351;432.197352;0.0;0
352;439.192781;0.9;0
353;419.947146;0.0;0
354;433.872139;0.9;0
355;435.842841;0.0;0
356;443.063511;0.0;0
357;417.250867;1.8;0
358;436.897351;0.0;0
359;439.964499;0.0;0
360;430.785886;0.0;0
361;421.59567;0.9;0
362;433.114956;0.9;0
363;424.018402;0.0;0
364;420.957579;0.9;0
365;437.942697;0.0;0
366;429.999567;0.0;0
367;429.155566;0.9;0
368;434.981059;1.7;0
369;429.349691;0.0;0
370;437.01845;0.9;0
371;416.010788;0.9;0
372;438.05062;0.0;0
373;440.005988;0.0;0
374;428.129761;0.9;0
375;434.99972;0.0;0
376;446.158123;0.0;0
377;433.876755;1.8;0
378;415.83222;0.9;0
379;439.189411;0.0;0
380;437.031626;0.0;0
381;419.79844;1.8;0
382;437.1211;1.8;0
383;441.644109;0.9;0
384;440.591623;0.9;0
385;435.071141;0.9;0
386;434.316337;0.9;0
387;436.055282;0.0;0
388;422.423981;0.0;0
389;432.228035;1.8;0
390;433.906072;0.0;0
391;430.105649;0.9;0
392;433.865109;0.9;0
393;437.177336;0.0;0
394;434.862778;0.9;0
395;438.879486;0.0;0
396;413.236679;0.9;0
397;434.94844;0.0;0
398;434.039741;0.9;0
399;444.406923;0.8;0
