Delegado;Tiempo de respuesta;Uso de CPU;Transacciones perdidas
274;413.093854;0.0;0
275;440.862976;1.8;0
276;429.923635;0.0;0
277;411.96894;0.0;0
278;436.114879;0.0;0
279;430.923557;0.9;0
280;436.936429;0.0;0
281;415.435686;0.0;0
282;417.93587;0.9;0
283;435.150105;0.9;0
284;433.358097;0.0;0
285;429.871586;0.0;0
286;436.90791;0.0;0
287;437.156899;0.0;0
288;435.126959;0.9;0
289;433.891635;0.0;0
290;433.895914;0.0;0
291;435.901136;0.0;0
292;439.997921;1.7;0
293;435.167914;0.0;0
294;437.857287;0.9;0
295;416.882066;0.9;0
296;437.476609;0.0;0
297;484.997006;0.0;0
298;448.082775;0.8;0
299;419.920691;0.8;0
300;438.919582;0.0;0
301;436.91896;0.7;0
302;415.234515;0.8;0
303;428.983607;0.0;0
304;431.043851;1.8;0
305;440.33552;1.8;0
306;432.895058;0.9;0
307;424.129568;0.0;0
308;411.981461;0.0;0
309;423.299794;0.0;0
310;416.981372;0.9;0
311;434.255094;0.0;0
312;428.934524;0.9;0
313;436.98441;0.9;0
314;436.29588;0.0;0
315;429.09063;0.9;0
316;417.091141;0.9;0
317;419.099724;0.0;0
318;421.955497;1.8;0
319;437.961455;0.0;0
320;439.921746;0.0;0
321;435.154708;0.0;0
322;418.815818;0.0;0
323;418.194247;0.0;0
324;418.107856;0.9;0
325;432.978451;0.9;0
326;433.393695;0.9;0
327;445.987779;0.0;0
328;417.860188;0.0;0
329;433.892701;0.9;0
330;413.847249;0.0;0
331;423.919834;0.0;0
332;411.327732;1.8;0
333;415.981776;0.0;0
334;431.945263;0.0;0
335;432.857811;0.8;0
336;430.870246;0.8;0
337;434.905383;0.0;0
338;423.036951;0.0;0
339;410.104036;0.8;0
340;442.143966;0.0;0
341;429.521693;1.8;0
342;412.903979;0.0;0
343;429.909108;0.0;0
344;434.711027;0.0;0
345;432.924619;0.9;0
346;435.22434;0.0;0
347;412.054723;0.0;0
348;411.03687;0.9;0
349;437.821462;0.9;0
350;438.329906;0.0;0
351;443.40512;2.6;0
352;436.868164;0.0;0
353;435.982701;0.0;0
354;433.961613;0.9;0
355;419.914029;0.0;0
356;436.977584;1.8;0
357;434.89431;0.0;0
358;417.92238;0.9;0
359;433.89991;0.0;0
360;436.925604;0.0;0
361;429.109602;0.9;0
362;437.115154;0.0;0
363;438.877847;0.0;0
364;439.584014;0.9;0
365;421.951157;0.9;0
366;439.128547;0.0;0
367;441.824416;0.0;0
368;436.874544;0.0;0
369;424.984108;0.0;0
370;434.928779;0.9;0
371;434.039316;0.0;0
372;436.817559;0.0;0
373;411.848585;0.0;0
374;433.89499;0.0;0
375;436.0187;0.9;0
376;438.147258;0.0;0
377;433.840022;0.0;0
378;399.098569;0.9;0
379;434.878659;0.0;0
380;411.063521;0.9;0
381;437.005168;0.9;0
382;416.123609;3.7;0
383;434.258293;0.8;0
384;452.061711;0.8;0
385;447.05377;0.8;0
386;438.26062;0.0;0
387;413.888285;0.0;0
388;423.895637;0.7;0
389;434.164432;0.0;0
390;439.865253;0.7;0
391;435.830219;0.0;0
392;433.111055;0.7;0
393;434.277352;0.0;0
394;436.106038;0.0;0
395;430.011691;1.6;0
396;416.835751;0.0;0
397;435.914914;0.0;0
398;419.058515;0.9;0
399;421.819052;0.0;0
