Delegado;Tiempo de respuesta;Uso de CPU;Transacciones perdidas
176;393.181104;7.7;0
175;414.718168;0.0;0
177;420.134607;1.9;0
178;424.019284;0.0;0
179;400.996065;0.0;0
180;414.326956;0.0;0
181;424.47499;0.9;0
182;423.810434;16.6;0
183;401.505724;0.0;0
184;404.110918;0.0;0
185;398.481824;2.0;0
186;393.07452;0.0;0
187;393.053618;1.0;0
188;422.974815;0.0;0
189;401.933902;2.1;0
190;402.123692;0.0;0
191;398.266958;1.1;0
192;424.264735;5.8;0
193;418.951957;0.0;0
194;394.84741;0.0;0
195;405.220066;1.1;0
196;392.991427;0.0;0
197;417.207467;2.0;0
198;419.122054;10.0;0
199;417.170534;0.0;0
200;399.281758;16.6;0
202;395.270002;0.0;0
201;417.017048;0.0;0
204;389.066518;0.0;0
203;416.151031;0.0;0
205;416.151681;5.0;0
206;407.806069;25.0;0
207;417.121991;1.9;0
208;411.050865;50.0;0
210;394.480156;0.0;0
209;418.256666;0.0;0
211;382.094139;0.0;0
212;394.186715;14.2;0
213;421.360528;2.0;0
214;417.106441;0.0;0
215;413.939406;1.0;0
216;415.95688;0.0;0
217;424.606632;1.0;0
218;419.662551;0.0;0
219;422.276408;0.0;0
220;405.085806;33.3;0
221;422.123552;1.9;0
222;420.927667;0.0;0
223;399.774348;1.9;0
224;397.078028;100.0;0
226;414.549686;0.0;0
225;417.000526;1.9;0
228;415.072712;0.0;0
227;425.124252;0.0;0
229;417.990553;0.9;0
230;424.265802;0.0;0
232;399.699278;0.0;0
231;419.045685;1.9;0
234;392.33373;1.9;0
233;417.977384;0.0;0
235;413.931045;0.0;0
236;418.152692;0.0;0
237;417.306907;0.0;0
238;394.436236;33.3;0
240;408.771731;0.0;0
239;424.264577;0.0;0
241;415.771065;1.9;0
242;417.434652;0.0;0
243;421.0428;0.9;0
244;426.112932;0.0;0
245;419.01259;0.9;0
246;411.222028;0.0;0
247;419.039522;0.0;0
248;424.047934;0.0;0
249;398.859721;0.0;0
250;424.003052;0.0;0
251;412.318157;1.0;0
252;417.517555;0.0;0
253;410.720651;2.2;0
254;393.385828;33.3;0
255;393.798225;1.1;0
256;396.145639;7.6;0
257;397.973882;1.1;0
258;415.991379;0.0;0
259;411.988861;0.0;0
260;417.968155;5.2;0
261;423.784478;1.1;0
262;419.048806;0.0;0
263;396.79781;2.3;0
264;399.001904;10.5;0
265;418.011191;1.1;0
266;424.311201;4.7;0
267;424.850951;1.1;0
268;393.294698;6.6;0
269;426.013201;0.0;0
270;421.120938;8.3;0
271;424.767258;1.0;0
272;425.518534;0.0;0
273;396.240577;1.0;0
274;410.354182;0.0;0
275;431.040231;1.0;0
276;374.107979;0.0;0
277;417.827079;1.0;0
278;423.280464;25.0;0
280;405.756307;0.0;0
279;419.003516;0.9;0
281;421.948482;0.0;0
282;422.782014;0.0;0
283;413.053577;1.9;0
284;410.745665;0.0;0
285;392.744446;1.0;0
286;416.942243;0.0;0
287;404.045097;1.0;0
288;423.211174;0.0;0
289;399.058514;0.0;0
290;407.077613;0.0;0
291;408.21372;1.1;0
292;417.954692;0.0;0
293;404.335353;1.1;0
294;386.943649;0.0;0
295;399.893816;1.1;0
296;422.624646;0.0;0
297;413.351915;0.0;0
298;406.639662;6.2;0
299;413.238802;0.0;0
300;419.059479;0.0;0
301;402.231386;1.1;0
302;416.063183;0.0;0
303;422.972418;1.1;0
304;422.642289;0.0;0
305;412.049169;1.1;0
306;416.9825;0.0;0
307;419.656359;0.0;0
308;424.956629;0.0;0
309;422.740716;3.4;0
310;398.890418;0.0;0
311;423.819512;1.1;0
312;411.128048;0.0;0
313;420.956505;1.0;0
314;417.956831;0.0;0
315;374.960218;2.3;0
316;416.774536;0.0;0
317;418.94386;1.2;0
318;402.129954;0.0;0
319;424.162732;0.0;0
320;426.973848;0.0;0
321;423.054706;1.1;0
322;416.075089;5.0;0
323;410.954921;0.0;0
324;419.537232;0.0;0
325;413.151528;1.1;0
326;404.94826;0.0;0
327;416.002311;1.1;0
328;419.773771;5.2;0
329;402.406213;0.0;0
330;418.281832;0.0;0
331;393.174977;1.2;0
332;399.837373;0.0;0
333;412.326236;1.2;0
334;415.804789;0.0;0
335;419.272307;1.2;0
336;416.288495;0.0;0
337;398.157407;1.2;0
338;417.984387;0.0;0
339;403.839926;1.3;0
340;403.719102;0.0;0
341;408.081454;2.7;0
342;415.789113;0.0;0
343;420.005793;0.0;0
344;416.63504;0.0;0
345;415.883145;0.0;0
346;416.850116;6.2;0
347;419.141067;0.0;0
348;397.682812;0.0;0
349;415.050485;2.5;0
350;400.098075;0.0;0
351;422.217398;1.2;0
352;386.971158;6.2;0
353;417.878856;0.0;0
354;416.885438;0.0;0
355;416.455802;0.0;0
356;399.130665;9.0;0
357;407.910927;2.1;0
358;422.089645;0.0;0
359;393.793795;0.0;0
360;424.742775;0.0;0
361;415.208929;1.1;0
362;397.932019;0.0;0
363;399.79822;2.3;0
364;416.730516;4.5;0
365;423.31985;2.3;0
366;417.051402;0.0;0
367;417.960184;0.0;0
368;399.864694;0.0;0
369;418.95075;1.1;0
370;418.804776;0.0;0
371;398.378421;0.0;0
372;423.406527;0.0;0
373;392.161535;2.5;0
374;406.456767;3.7;0
375;416.850848;0.0;0
376;394.48452;4.1;0
377;392.691675;1.2;0
378;416.952243;0.0;0
379;421.951336;0.0;0
380;419.05456;3.7;0
381;410.779292;2.5;0
382;410.136947;11.1;0
383;393.178896;4.1;0
384;418.323725;3.1;0
385;411.937555;0.0;0
386;430.928174;2.6;0
387;422.011099;0.0;0
388;406.913412;2.9;0
389;410.232574;1.4;0
390;398.295547;3.1;0
391;407.033239;0.0;0
392;425.888303;2.8;0
393;423.428825;0.0;0
394;403.947117;0.0;0
395;418.970169;0.0;0
396;417.848629;0.0;0
397;412.034013;0.0;0
398;397.00072;3.5;0
399;399.703971;1.3;2
